127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001611
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001114
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001480
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001104
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.003018
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000923
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-03-20 09:03:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2017-03-20 09:03:45, POST, /admin/default/index, HTTP/1.1, 303, 0.030424
127.0.0.1, 2017-03-20 09:03:45, GET, /admin/default/site, HTTP/1.1, 200, 0.092614
127.0.0.1, 2017-03-20 09:03:45, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000357
127.0.0.1, 2017-03-20 09:03:45, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000324
127.0.0.1, 2017-03-20 09:03:45, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000482
127.0.0.1, 2017-03-20 09:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2017-03-20 09:03:51, POST, /admin/default/check_version, HTTP/1.1, 200, 5.599527
127.0.0.1, 2017-03-20 09:04:12, POST, /admin/default/site, HTTP/1.1, 303, 0.073943
127.0.0.1, 2017-03-20 09:04:12, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.188436
127.0.0.1, 2017-03-20 09:04:12, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.001048
127.0.0.1, 2017-03-20 09:04:12, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000332
127.0.0.1, 2017-03-20 09:04:12, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2017-03-20 09:04:12, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2017-03-20 09:04:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2017-03-20 09:04:38, GET, /admin/default/index, HTTP/1.1, 303, 0.016596
127.0.0.1, 2017-03-20 09:04:39, GET, /admin/default/site, HTTP/1.1, 200, 0.088942
127.0.0.1, 2017-03-20 09:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 1.119644
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-03-20 09:04:43, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/images/background.jpg, HTTP/1.1, 200, 0.000368
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000354
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000516
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000305
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000511
127.0.0.1, 2017-03-20 09:04:44, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-03-20 09:05:00, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.035140
127.0.0.1, 2017-03-20 09:05:05, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 200, 0.037857
127.0.0.1, 2017-03-20 09:05:17, POST, /control_inventario_dw/default/user/register, HTTP/1.1, 303, 0.399799
127.0.0.1, 2017-03-20 09:05:17, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.037118
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/default/edit/control_inventario_dw/models/menu.py, HTTP/1.1, 200, 0.043141
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001165
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001100
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000876
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.004488
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.025726
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.025388
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000672
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/default/edit/control_inventario_dw/models/menu.py, HTTP/1.1, 200, 0.056827
127.0.0.1, 2017-03-20 09:06:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.056021
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092887
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2017-03-20 09:06:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.199024
127.0.0.1, 2017-03-20 09:06:09, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.323871
127.0.0.1, 2017-03-20 09:06:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.328614
127.0.0.1, 2017-03-20 09:07:05, POST, /admin/default/edit/control_inventario_dw/models/menu.py, HTTP/1.1, 200, 0.035017
127.0.0.1, 2017-03-20 09:07:08, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.359599
127.0.0.1, 2017-03-20 09:07:08, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000651
127.0.0.1, 2017-03-20 09:07:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163426
127.0.0.1, 2017-03-20 09:07:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.325663
127.0.0.1, 2017-03-20 09:07:12, GET, /control_inventario_dw/default/asd, HTTP/1.1, 404, 0.133528
127.0.0.1, 2017-03-20 09:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2017-03-20 09:07:14, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.267538
127.0.0.1, 2017-03-20 09:08:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147263
127.0.0.1, 2017-03-20 09:08:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.318607
127.0.0.1, 2017-03-20 09:09:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088888
127.0.0.1, 2017-03-20 09:09:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.079442
127.0.0.1, 2017-03-20 09:10:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155097
127.0.0.1, 2017-03-20 09:10:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.065477
127.0.0.1, 2017-03-20 09:11:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123742
127.0.0.1, 2017-03-20 09:11:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.249037
127.0.0.1, 2017-03-20 09:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119933
127.0.0.1, 2017-03-20 09:12:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.228577
127.0.0.1, 2017-03-20 09:13:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053405
127.0.0.1, 2017-03-20 09:13:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.184658
127.0.0.1, 2017-03-20 09:14:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075869
127.0.0.1, 2017-03-20 09:14:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.222649
127.0.0.1, 2017-03-20 09:15:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110325
127.0.0.1, 2017-03-20 09:15:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.258258
127.0.0.1, 2017-03-20 09:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150720
127.0.0.1, 2017-03-20 09:16:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.287675
127.0.0.1, 2017-03-20 09:17:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142136
127.0.0.1, 2017-03-20 09:17:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.283273
127.0.0.1, 2017-03-20 09:18:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052960
127.0.0.1, 2017-03-20 09:18:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.197099
127.0.0.1, 2017-03-20 09:19:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117190
127.0.0.1, 2017-03-20 09:19:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.272540
127.0.0.1, 2017-03-20 09:20:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112615
127.0.0.1, 2017-03-20 09:20:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.284512
127.0.0.1, 2017-03-20 09:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086915
127.0.0.1, 2017-03-20 09:21:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.228975
127.0.0.1, 2017-03-20 09:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136801
127.0.0.1, 2017-03-20 09:22:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.278242
127.0.0.1, 2017-03-20 09:23:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070951
127.0.0.1, 2017-03-20 09:23:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.216696
127.0.0.1, 2017-03-20 09:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144774
127.0.0.1, 2017-03-20 09:24:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.299380
127.0.0.1, 2017-03-20 09:25:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089324
127.0.0.1, 2017-03-20 09:25:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.231755
127.0.0.1, 2017-03-20 09:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132710
127.0.0.1, 2017-03-20 09:26:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.291778
127.0.0.1, 2017-03-20 09:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119439
127.0.0.1, 2017-03-20 09:27:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.259807
127.0.0.1, 2017-03-20 09:28:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061245
127.0.0.1, 2017-03-20 09:28:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.199787
127.0.0.1, 2017-03-20 09:29:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042458
127.0.0.1, 2017-03-20 09:29:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.159323
127.0.0.1, 2017-03-20 09:30:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056047
127.0.0.1, 2017-03-20 09:30:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.200940
127.0.0.1, 2017-03-20 09:31:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065542
127.0.0.1, 2017-03-20 09:31:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.184009
127.0.0.1, 2017-03-20 09:32:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053871
127.0.0.1, 2017-03-20 09:32:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.169492
127.0.0.1, 2017-03-20 09:33:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046879
127.0.0.1, 2017-03-20 09:33:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.168125
127.0.0.1, 2017-03-20 09:34:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047921
127.0.0.1, 2017-03-20 09:34:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.168712
127.0.0.1, 2017-03-20 09:35:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069332
127.0.0.1, 2017-03-20 09:35:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.188468
127.0.0.1, 2017-03-20 09:36:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105108
127.0.0.1, 2017-03-20 09:36:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.216047
127.0.0.1, 2017-03-20 09:37:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055775
127.0.0.1, 2017-03-20 09:37:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.193077
127.0.0.1, 2017-03-20 09:38:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047387
127.0.0.1, 2017-03-20 09:38:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.167359
127.0.0.1, 2017-03-20 09:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095138
127.0.0.1, 2017-03-20 09:39:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.212257
127.0.0.1, 2017-03-20 09:40:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105984
127.0.0.1, 2017-03-20 09:40:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.226051
127.0.0.1, 2017-03-20 09:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127751
127.0.0.1, 2017-03-20 09:41:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.265296
127.0.0.1, 2017-03-20 09:42:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116136
127.0.0.1, 2017-03-20 09:42:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.264628
127.0.0.1, 2017-03-20 09:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127608
127.0.0.1, 2017-03-20 09:43:11, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.326251
127.0.0.1, 2017-03-20 09:44:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119516
127.0.0.1, 2017-03-20 09:44:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.266301
127.0.0.1, 2017-03-20 09:45:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137978
127.0.0.1, 2017-03-20 09:45:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.290532
127.0.0.1, 2017-03-20 09:46:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135769
127.0.0.1, 2017-03-20 09:46:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.338971
127.0.0.1, 2017-03-20 09:47:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071572
127.0.0.1, 2017-03-20 09:47:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.192166
127.0.0.1, 2017-03-20 09:48:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157287
127.0.0.1, 2017-03-20 09:48:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.292872
127.0.0.1, 2017-03-20 09:49:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096611
127.0.0.1, 2017-03-20 09:49:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.264822
127.0.0.1, 2017-03-20 09:50:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060040
127.0.0.1, 2017-03-20 09:50:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.220947
127.0.0.1, 2017-03-20 09:51:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067336
127.0.0.1, 2017-03-20 09:51:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.210680
127.0.0.1, 2017-03-20 09:52:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046618
127.0.0.1, 2017-03-20 09:52:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.169711
127.0.0.1, 2017-03-20 09:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074205
127.0.0.1, 2017-03-20 09:53:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.191704
127.0.0.1, 2017-03-20 09:54:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099826
127.0.0.1, 2017-03-20 09:54:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.235572
127.0.0.1, 2017-03-20 09:55:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128588
127.0.0.1, 2017-03-20 09:55:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.248696
127.0.0.1, 2017-03-20 09:56:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127665
127.0.0.1, 2017-03-20 09:56:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.339173
127.0.0.1, 2017-03-20 09:57:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111958
127.0.0.1, 2017-03-20 09:57:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.243955
